Pitch,Velocity,Position,Length
75.0,100,78480.0,240.0
77.0,100,78720.0,240.0
50.0,100,78720.0,960.0
80.0,100,78960.0,240.0
79.0,100,79200.0,240.0
77.0,100,79440.0,240.0
79.0,100,79680.0,240.0
47.0,100,79680.0,960.0
77.0,100,79920.0,240.0
75.0,100,80160.0,240.0
74.0,100,80400.0,240.0
75.0,100,80640.0,240.0
36.0,100,80640.0,960.0
74.0,100,80880.0,240.0
75.0,100,81120.0,240.0
79.0,100,81360.0,240.0
71.0,100,81600.0,240.0
53.0,100,81600.0,960.0
69.0,100,81840.0,240.0
71.0,100,82080.0,240.0
79.0,100,82320.0,240.0
72.0,100,82560.0,240.0
51.0,100,82560.0,960.0
71.0,100,82800.0,240.0
72.0,100,83040.0,240.0
79.0,100,83280.0,240.0
74.0,100,83520.0,240.0
55.0,100,83520.0,960.0
72.0,100,83760.0,240.0
74.0,100,84000.0,240.0
77.0,100,84240.0,240.0
79.0,100,84480.0,240.0
39.0,100,84480.0,960.0
77.0,100,84720.0,240.0
79.0,100,84960.0,240.0
82.0,100,85200.0,240.0
74.0,100,85440.0,240.0
56.0,100,85440.0,960.0
72.0,100,85680.0,240.0
74.0,100,85920.0,240.0
82.0,100,86160.0,240.0
75.0,100,86400.0,240.0
55.0,100,86400.0,960.0
74.0,100,86640.0,240.0
75.0,100,86880.0,240.0
82.0,100,87120.0,240.0
77.0,100,87360.0,240.0
58.0,100,87360.0,960.0
75.0,100,87600.0,240.0
77.0,100,87840.0,240.0
80.0,100,88080.0,240.0
77.0,100,88320.0,240.0
50.0,100,88320.0,960.0
80.0,100,88560.0,240.0
79.0,100,88800.0,240.0
77.0,100,89040.0,240.0
76.0,100,89280.0,240.0
58.0,100,89280.0,960.0
77.0,100,89520.0,240.0
79.0,100,89760.0,240.0
80.0,100,90000.0,240.0
82.0,100,90240.0,240.0
55.0,100,90240.0,960.0
85.0,100,90480.0,240.0
84.0,100,90720.0,240.0
82.0,100,90960.0,240.0
84.0,100,91200.0,240.0
52.0,100,91200.0,960.0
82.0,100,91440.0,240.0
80.0,100,91680.0,240.0
79.0,100,91920.0,240.0
80.0,100,92160.0,240.0
53.0,100,92160.0,960.0
79.0,100,92400.0,240.0
80.0,100,92640.0,240.0
84.0,100,92880.0,240.0
76.0,100,93120.0,240.0
46.0,100,93120.0,960.0
74.0,100,93360.0,240.0
76.0,100,93600.0,240.0
84.0,100,93840.0,240.0
77.0,100,94080.0,240.0
44.0,100,94080.0,960.0
76.0,100,94320.0,240.0
77.0,100,94560.0,240.0
84.0,100,94800.0,240.0
79.0,100,95040.0,240.0
48.0,100,95040.0,960.0
77.0,100,95280.0,240.0
79.0,100,95520.0,240.0
82.0,100,95760.0,240.0
70.0,100,96000.0,240.0
55.0,100,96000.0,960.0
74.0,100,96240.0,240.0
79.0,100,96480.0,240.0
78.0,100,96720.0,240.0
79.0,100,96960.0,240.0
38.0,100,96960.0,960.0
74.0,100,97200.0,240.0
75.0,100,97440.0,240.0
73.0,100,97680.0,240.0
74.0,100,97920.0,240.0
54.0,100,97920.0,960.0
78.0,100,98160.0,240.0
81.0,100,98400.0,240.0
79.0,100,98640.0,240.0
81.0,100,98880.0,240.0
38.0,100,98880.0,960.0
74.0,100,99120.0,240.0
75.0,100,99360.0,240.0
73.0,100,99600.0,240.0
79.0,100,99840.0,240.0
39.0,100,99840.0,960.0
77.0,100,100080.0,240.0
79.0,100,100320.0,240.0
75.0,100,100560.0,240.0
79.0,100,100800.0,240.0
51.0,100,100800.0,960.0
74.0,100,101040.0,240.0
79.0,100,101280.0,240.0
72.0,100,101520.0,240.0
71.0,100,101760.0,240.0
50.0,100,101760.0,960.0
69.0,100,102000.0,240.0
71.0,100,102240.0,240.0
80.0,100,102480.0,240.0
71.0,100,102720.0,240.0
43.0,100,102720.0,960.0
79.0,100,102960.0,240.0
71.0,100,103200.0,240.0
77.0,100,103440.0,240.0
79.0,100,103680.0,240.0
39.0,100,103680.0,960.0
77.0,100,103920.0,240.0
75.0,100,104160.0,240.0
77.0,100,104400.0,240.0
79.0,100,104640.0,240.0
51.0,100,104640.0,960.0
75.0,100,104880.0,240.0
79.0,100,105120.0,240.0
73.0,100,105360.0,240.0
72.0,100,105600.0,240.0
44.0,100,105600.0,480.0
70.0,100,105840.0,240.0
72.0,100,106080.0,240.0
55.0,100,106080.0,480.0
82.0,100,106320.0,240.0
72.0,100,106560.0,240.0
53.0,100,106560.0,480.0
80.0,100,106800.0,240.0
72.0,100,107040.0,240.0
51.0,100,107040.0,480.0
79.0,100,107280.0,240.0
80.0,100,107520.0,240.0
41.0,100,107520.0,960.0
79.0,100,107760.0,240.0
77.0,100,108000.0,240.0
79.0,100,108240.0,240.0
80.0,100,108480.0,240.0
53.0,100,108480.0,960.0
77.0,100,108720.0,240.0
80.0,100,108960.0,240.0
75.0,100,109200.0,240.0
73.0,100,109440.0,240.0
58.0,100,109440.0,480.0
72.0,100,109680.0,240.0
73.0,100,109920.0,240.0
44.0,100,109920.0,480.0
84.0,100,110160.0,240.0
73.0,100,110400.0,240.0
43.0,100,110400.0,480.0
82.0,100,110640.0,240.0
73.0,100,110880.0,240.0
41.0,100,110880.0,480.0
80.0,100,111120.0,240.0
75.0,100,111360.0,240.0
48.0,100,111360.0,960.0
74.0,100,111600.0,240.0
72.0,100,111840.0,240.0
74.0,100,112080.0,240.0
75.0,100,112320.0,240.0
36.0,100,112320.0,960.0
72.0,100,112560.0,240.0
75.0,100,112800.0,240.0
70.0,100,113040.0,240.0
68.0,100,113280.0,240.0
41.0,100,113280.0,480.0
67.0,100,113520.0,240.0
68.0,100,113760.0,240.0
51.0,100,113760.0,480.0
79.0,100,114000.0,240.0
68.0,100,114240.0,240.0
50.0,100,114240.0,480.0
77.0,100,114480.0,240.0
68.0,100,114720.0,240.0
48.0,100,114720.0,480.0
75.0,100,114960.0,240.0
74.0,100,115200.0,240.0
46.0,100,115200.0,960.0
72.0,100,115440.0,240.0
70.0,100,115680.0,240.0
72.0,100,115920.0,240.0
74.0,100,116160.0,240.0
34.0,100,116160.0,960.0
70.0,100,116400.0,240.0
74.0,100,116640.0,240.0
68.0,100,116880.0,240.0
67.0,100,117120.0,240.0
39.0,100,117120.0,480.0
65.0,100,117360.0,240.0
67.0,100,117600.0,240.0
50.0,100,117600.0,480.0
77.0,100,117840.0,240.0
67.0,100,118080.0,240.0
48.0,100,118080.0,480.0
75.0,100,118320.0,240.0
67.0,100,118560.0,240.0
46.0,100,118560.0,480.0
74.0,100,118800.0,240.0
72.0,100,119040.0,240.0
44.0,100,119040.0,480.0
70.0,100,119280.0,240.0
68.0,100,119520.0,240.0
43.0,100,119520.0,480.0
70.0,100,119760.0,240.0
72.0,100,120000.0,240.0
41.0,100,120000.0,480.0
68.0,100,120240.0,240.0
72.0,100,120480.0,240.0
39.0,100,120480.0,480.0
67.0,100,120720.0,240.0
66.0,100,120960.0,240.0
38.0,100,120960.0,480.0
64.0,100,121200.0,240.0
66.0,100,121440.0,240.0
48.0,100,121440.0,480.0
75.0,100,121680.0,240.0
66.0,100,121920.0,240.0
45.0,100,121920.0,480.0
74.0,100,122160.0,240.0
66.0,100,122400.0,240.0
50.0,100,122400.0,480.0
72.0,100,122640.0,240.0
77.0,100,122880.0,240.0
49.0,100,122880.0,480.0
75.0,100,123120.0,240.0
73.0,100,123360.0,240.0
48.0,100,123360.0,480.0
75.0,100,123600.0,240.0
77.0,100,123840.0,240.0
46.0,100,123840.0,480.0
73.0,100,124080.0,240.0
77.0,100,124320.0,240.0
44.0,100,124320.0,480.0
72.0,100,124560.0,240.0
70.0,100,124800.0,240.0
43.0,100,124800.0,480.0
68.0,100,125040.0,240.0
70.0,100,125280.0,240.0
53.0,100,125280.0,480.0
80.0,100,125520.0,240.0
70.0,100,125760.0,240.0
52.0,100,125760.0,480.0
79.0,100,126000.0,240.0
70.0,100,126240.0,240.0
55.0,100,126240.0,480.0
77.0,100,126480.0,240.0
82.0,100,126720.0,240.0
43.0,100,126720.0,480.0
84.0,100,126960.0,240.0
86.0,100,127200.0,240.0
46.0,100,127200.0,480.0
79.0,100,127440.0,240.0
82.0,100,127680.0,240.0
48.0,100,127680.0,480.0
81.0,100,127920.0,240.0
79.0,100,128160.0,240.0
50.0,100,128160.0,480.0
78.0,100,128400.0,240.0
79.0,100,128640.0,240.0
51.0,100,128640.0,480.0
82.0,100,128880.0,240.0
73.0,100,129120.0,720.0
55.0,100,129120.0,480.0
58.0,100,129600.0,480.0
76.0,100,129840.0,240.0
74.0,100,130080.0,240.0
52.0,100,130080.0,480.0
73.0,100,130320.0,240.0
70.0,100,130560.0,240.0
55.0,100,130560.0,480.0
74.0,100,130800.0,240.0
79.0,100,131040.0,240.0
51.0,100,131040.0,480.0
81.0,100,131280.0,240.0
82.0,100,131520.0,480.0
48.0,100,131520.0,480.0
82.0,100,132000.0,80.16000000000001
50.0,100,132000.0,480.0
81.0,100,132240.0,240.0
79.0,100,132480.0,240.0
51.0,100,132480.0,960.0
72.0,100,132720.0,240.0
71.0,100,132960.0,720.0
50.0,100,133440.0,960.0
74.0,100,133680.0,240.0
75.0,100,133920.0,240.0
77.0,100,134160.0,240.0
75.0,100,134400.0,240.0
48.0,100,134400.0,480.0
79.0,100,134640.0,240.0
84.0,100,134880.0,240.0
44.0,100,134880.0,480.0
86.0,100,135120.0,240.0
87.0,100,135360.0,480.0
41.0,100,135360.0,480.0
86.0,100,135840.0,480.0
43.0,100,135840.0,480.0
84.0,100,136320.0,240.0
44.0,100,136320.0,960.0
77.0,100,136560.0,240.0
76.0,100,136800.0,720.0
43.0,100,137280.0,960.0
79.0,100,137520.0,240.0
80.0,100,137760.0,240.0
82.0,100,138000.0,240.0
75.0,100,138240.0,240.0
48.0,100,138240.0,960.0
74.0,100,138480.0,240.0
75.0,100,138720.0,240.0
79.0,100,138960.0,240.0
84.0,100,139200.0,480.0
58.0,100,139200.0,960.0
87.0,100,139680.0,720.0
57.0,100,140160.0,960.0
79.0,100,140400.0,240.0
78.0,100,140640.0,720.0
55.0,100,141120.0,960.0
79.0,100,141360.0,240.0
81.0,100,141600.0,240.0
82.0,100,141840.0,240.0
72.0,100,142080.0,240.0
32.0,100,142080.0,960.0
71.0,100,142320.0,240.0
72.0,100,142560.0,240.0
76.0,100,142800.0,240.0
77.0,100,143040.0,480.0
44.0,100,143040.0,960.0
80.0,100,143520.0,720.0
38.0,100,144000.0,960.0
72.0,100,144240.0,240.0
71.0,100,144480.0,720.0
53.0,100,144960.0,960.0
72.0,100,145200.0,240.0
74.0,100,145440.0,240.0
75.0,100,145680.0,240.0
67.0,100,145920.0,240.0
48.0,100,145920.0,960.0
72.0,100,146160.0,240.0
75.0,100,146400.0,240.0
74.0,100,146640.0,240.0
75.0,100,146880.0,240.0
43.0,100,146880.0,960.0
67.0,100,147120.0,240.0
68.0,100,147360.0,240.0
66.0,100,147600.0,240.0
67.0,100,147840.0,240.0
47.0,100,147840.0,960.0
74.0,100,148080.0,240.0
77.0,100,148320.0,720.0
43.0,100,148800.0,960.0
80.0,100,149040.0,240.0
79.0,100,149280.0,240.0
77.0,100,149520.0,240.0
74.0,100,149760.0,240.0
55.0,100,149760.0,960.0
79.0,100,150000.0,240.0
82.0,100,150240.0,240.0
81.0,100,150480.0,240.0
82.0,100,150720.0,240.0
38.0,100,150720.0,960.0
74.0,100,150960.0,240.0
75.0,100,151200.0,240.0
73.0,100,151440.0,240.0
74.0,100,151680.0,240.0
54.0,100,151680.0,960.0
81.0,100,151920.0,240.0
84.0,100,152160.0,720.0
38.0,100,152640.0,960.0
75.0,100,152880.0,240.0
74.0,100,153120.0,240.0
72.0,100,153360.0,240.0
84.0,100,153600.0,240.0
54.0,100,153600.0,960.0
75.0,100,153840.0,240.0
74.0,100,154080.0,720.0
57.0,100,154560.0,960.0
76.0,100,154800.0,240.0
78.0,100,155040.0,240.0
79.0,100,155280.0,240.0
81.0,100,155520.0,240.0
54.0,100,155520.0,960.0
71.0,100,155760.0,240.0
72.0,100,156000.0,720.0
50.0,100,156480.0,960.0
75.0,100,156720.0,240.0
74.0,100,156960.0,240.0
72.0,100,157200.0,240.0
77.0,100,157440.0,240.0
47.0,100,157440.0,960.0
68.0,100,157680.0,240.0
67.0,100,157920.0,720.0
50.0,100,158400.0,960.0
69.0,100,158640.0,240.0
71.0,100,158880.0,240.0
72.0,100,159120.0,240.0
74.0,100,159360.0,240.0
43.0,100,159360.0,960.0
64.0,100,159600.0,240.0
65.0,100,159840.0,720.0
47.0,100,160320.0,960.0
68.0,100,160560.0,240.0
67.0,100,160800.0,240.0
65.0,100,161040.0,240.0
75.0,100,161280.0,240.0
48.0,100,161280.0,960.0
68.0,100,161520.0,240.0
67.0,100,161760.0,720.0
46.0,100,162240.0,960.0
70.0,100,162480.0,240.0
72.0,100,162720.0,240.0
74.0,100,162960.0,240.0
72.0,100,163200.0,240.0
45.0,100,163200.0,960.0
67.0,100,163440.0,240.0
66.0,100,163680.0,720.0
38.0,100,164160.0,960.0
87.0,100,164400.0,240.0
86.0,100,164640.0,240.0
84.0,100,164880.0,240.0
80.0,100,165120.0,240.0
41.0,100,165120.0,960.0
73.0,100,165360.0,240.0
72.0,100,165600.0,720.0
39.0,100,166080.0,960.0
75.0,100,166320.0,240.0
77.0,100,166560.0,240.0
79.0,100,166800.0,240.0
77.0,100,167040.0,240.0
38.0,100,167040.0,960.0
72.0,100,167280.0,240.0
71.0,100,167520.0,720.0
43.0,100,168000.0,960.0
68.0,100,168240.0,240.0
67.0,100,168480.0,240.0
65.0,100,168720.0,240.0
76.0,100,168960.0,240.0
36.0,100,168960.0,960.0
74.0,100,169200.0,240.0
72.0,100,169440.0,480.0
48.0,100,169920.0,960.0
67.0,100,170160.0,240.0
68.0,100,170400.0,240.0
70.0,100,170640.0,240.0
64.0,100,170880.0,240.0
43.0,100,170880.0,960.0
73.0,100,171120.0,240.0
72.0,100,171360.0,240.0
70.0,100,171600.0,240.0
79.0,100,171840.0,240.0
52.0,100,171840.0,960.0
70.0,100,172080.0,240.0
68.0,100,172320.0,240.0
67.0,100,172560.0,240.0
70.0,100,172800.0,240.0
43.0,100,172800.0,960.0
69.0,100,173040.0,240.0
67.0,100,173280.0,480.0
46.0,100,173760.0,960.0
66.0,100,174000.0,240.0
67.0,100,174240.0,240.0
69.0,100,174480.0,240.0
70.0,100,174720.0,240.0
51.0,100,174720.0,960.0
74.0,100,174960.0,240.0
72.0,100,175200.0,240.0
70.0,100,175440.0,240.0
75.0,100,175680.0,240.0
43.0,100,175680.0,960.0
74.0,100,175920.0,240.0
72.0,100,176160.0,240.0
70.0,100,176400.0,240.0
75.0,100,176640.0,240.0
36.0,100,176640.0,960.0
74.0,100,176880.0,240.0
72.0,100,177120.0,480.0
51.0,100,177600.0,960.0
71.0,100,177840.0,240.0
72.0,100,178080.0,240.0
74.0,100,178320.0,240.0
75.0,100,178560.0,240.0
56.0,100,178560.0,960.0
79.0,100,178800.0,240.0
77.0,100,179040.0,240.0
75.0,100,179280.0,240.0
80.0,100,179520.0,240.0
36.0,100,179520.0,960.0
79.0,100,179760.0,240.0
77.0,100,180000.0,240.0
75.0,100,180240.0,240.0
75.0,100,180480.0,240.0
48.0,100,180480.0,960.0
74.0,100,180720.0,240.0
72.0,100,180960.0,480.0
51.0,100,181440.0,960.0
71.0,100,181680.0,240.0
72.0,100,181920.0,240.0
74.0,100,182160.0,240.0
75.0,100,182400.0,240.0
56.0,100,182400.0,960.0
79.0,100,182640.0,240.0
77.0,100,182880.0,240.0
75.0,100,183120.0,240.0
80.0,100,183360.0,240.0
48.0,100,183360.0,960.0
79.0,100,183600.0,240.0
77.0,100,183840.0,240.0
75.0,100,184080.0,240.0
77.0,100,184320.0,240.0
38.0,100,184320.0,960.0
80.0,100,184560.0,240.0
70.0,100,184800.0,480.0
53.0,100,185280.0,960.0
72.0,100,185520.0,240.0
74.0,100,185760.0,240.0
75.0,100,186000.0,240.0
77.0,100,186240.0,240.0
58.0,100,186240.0,960.0
80.0,100,186480.0,240.0
79.0,100,186720.0,240.0
77.0,100,186960.0,240.0
82.0,100,187200.0,240.0
38.0,100,187200.0,960.0
80.0,100,187440.0,240.0
79.0,100,187680.0,240.0
77.0,100,187920.0,240.0
72.0,100,188160.0,480.0
39.0,100,188160.0,480.0
67.0,100,188640.0,480.0
36.0,100,188640.0,480.0
77.0,100,189120.0,240.0
43.0,100,189120.0,480.0
75.0,100,189360.0,240.0
74.0,100,189600.0,240.0
43.0,100,189600.0,480.0
72.0,100,189840.0,240.0
72.0,100,190080.0,240.0
54.0,100,190080.0,960.0
45.0,100,190080.0,960.0
74.0,100,190320.0,240.0
75.0,100,190560.0,240.0
72.0,100,190800.0,240.0
75.0,100,191040.0,240.0
74.0,100,191280.0,240.0
72.0,100,191520.0,240.0
70.0,100,191760.0,240.0
63.0,100,192000.0,240.0
36.0,100,192000.0,960.0
65.0,100,192240.0,240.0
63.0,100,192480.0,240.0
62.0,100,192720.0,240.0
63.0,100,192960.0,240.0
68.0,100,193200.0,240.0
67.0,100,193440.0,240.0
38.0,100,193440.0,480.0
66.0,100,193680.0,240.0
67.0,100,193920.0,240.0
39.0,100,193920.0,960.0
68.0,100,194160.0,240.0
67.0,100,194400.0,240.0
66.0,100,194640.0,240.0
67.0,100,194880.0,240.0
73.0,100,195120.0,240.0
72.0,100,195360.0,240.0
41.0,100,195360.0,480.0
71.0,100,195600.0,240.0
70.0,100,195840.0,240.0
49.0,100,195840.0,960.0
71.0,100,196080.0,240.0
70.0,100,196320.0,240.0
69.0,100,196560.0,240.0
70.0,100,196800.0,240.0
78.0,100,197040.0,240.0
77.0,100,197280.0,240.0
43.0,100,197280.0,480.0
76.0,100,197520.0,240.0
77.0,100,197760.0,480.0
44.0,100,197760.0,480.0
72.0,100,198240.0,480.0
41.0,100,198240.0,480.0
82.0,100,198720.0,240.0
48.0,100,198720.0,480.0
80.0,100,198960.0,240.0
80.0,100,199200.0,60.0
36.0,100,199200.0,480.0
77.0,100,199440.0,240.0
